338,7,246,193.01,51.89,492.99,50.09
339,57,483,303.57,98.37,450.87,210.66
340,47,706,122.86,90.92,366.24,273.48
341,7,18,347.63,59.71,378.19,155.15
342,100,607,431.21,59.53,509.27,179.09
343,55,547,498.55,66.45,470.13,50.82
344,45,633,251.9,83.98,583.49,133.34
345,14,269,361.98,82.84,384.31,148.71
346,63,473,191.55,95.93,455.82,230.19
347,19,120,260.33,60.08,467.85,259.17
348,55,73,197.82,54.65,352.76,110.38
349,89,486,241.7,68.57,313.61,59.66
350,25,101,441.76,73.0,534.23,103.25
351,28,696,340.68,53.83,441.88,131.06
352,99,311,188.76,64.14,440.54,214.39
353,92,28,335.11,55.78,269.64,90.22
354,57,43,407.22,68.51,270.58,299.98
355,31,45,306.74,96.07,487.57,126.29
356,29,374,381.41,94.68,578.6,156.57
357,12,800,488.27,77.58,250.01,194.61
358,5,617,254.57,77.56,463.86,152.91
359,82,146,492.36,53.98,513.69,100.43
360,36,200,362.8,62.92,572.46,129.2
361,61,1,161.35,94.11,312.41,179.36
362,15,513,485.75,95.16,545.89,90.61
363,96,667,278.41,86.17,378.86,296.67
364,11,576,234.23,92.38,222.58,132.36
365,28,28,475.85,67.67,409.24,260.21
366,96,769,199.68,63.5,303.66,203.2
367,6,344,437.5,82.77,229.98,219.65
368,86,356,299.48,71.22,302.17,262.68
369,83,175,354.75,85.98,316.67,220.91
370,57,314,444.27,94.85,384.82,129.8
371,24,697,173.96,82.55,253.31,276.84
372,8,644,293.05,79.32,402.79,229.16
373,54,699,410.92,58.52,467.91,265.24
374,92,622,205.62,86.06,544.8,189.84
375,49,440,340.03,77.45,402.92,226.19
376,98,288,292.71,65.97,380.26,149.36
377,22,708,169.12,76.45,546.92,174.42
378,19,770,220.99,70.86,547.49,274.61
379,24,593,157.63,84.06,581.4,76.5
380,12,569,239.02,68.31,365.29,239.44
381,49,360,434.95,61.65,430.99,81.62
382,73,280,383.28,57.25,311.28,129.15
383,91,480,420.99,79.92,518.1,71.36
384,51,144,100.27,94.39,291.21,215.91
385,95,16,253.34,52.95,515.0,249.39
386,34,424,102.31,64.65,495.62,82.22
387,10,266,262.09,75.64,333.98,194.97
388,98,94,470.06,68.92,592.24,149.31
389,99,476,369.48,97.68,569.98,289.43
390,100,112,261.54,50.05,387.83,280.26
391,37,736,361.0,64.13,415.51,275.59
392,88,219,473.2,88.29,313.16,298.65
393,21,285,475.95,92.52,477.36,64.05
394,22,733,169.06,95.25,346.5,81.38
395,45,248,336.75,89.34,234.45,226.17
396,64,640,289.04,92.22,355.44,72.64
397,53,657,111.48,64.2,466.84,84.56
398,71,418,180.15,50.85,509.52,281.36
399,26,179,238.33,82.25,399.72,218.97
400,32,283,196.05,88.38,589.87,58.26
401,37,152,191.64,67.08,566.05,278.01
402,91,440,255.96,72.79,545.7,252.43
403,15,306,146.66,81.56,294.7,289.38
404,47,480,174.97,76.06,314.08,187.62
405,42,465,278.37,77.36,558.09,70.43
406,57,215,404.39,97.3,475.25,83.04
407,51,787,469.95,75.21,204.68,98.81
408,65,11,431.71,51.44,246.93,87.72
409,42,296,417.26,94.43,230.07,264.6
410,86,64,354.43,77.22,219.74,208.41
411,65,577,128.37,65.31,579.7,61.17
412,68,134,118.29,95.29,488.03,51.89
413,33,474,133.63,73.75,395.69,52.37
414,16,682,497.97,68.44,420.26,79.81
415,65,576,463.76,97.95,541.91,63.72
416,74,307,137.46,52.08,206.12,287.7
417,63,281,275.64,98.35,525.01,66.75
418,97,22,425.4,80.76,272.54,228.17
419,57,568,167.8,80.12,431.13,139.6
420,82,682,473.32,55.67,412.91,224.2
421,20,201,358.39,98.57,327.25,211.05
422,92,231,368.5,55.87,249.22,192.88
423,2,436,254.66,72.0,586.6,114.44
424,24,724,240.73,82.88,268.84,87.42
425,98,336,437.49,62.19,555.81,280.79
426,69,441,294.4,58.35,373.27,58.12
427,22,153,417.44,81.41,484.98,68.8
428,55,782,476.26,65.74,599.76,141.63
429,11,481,297.92,51.23,276.88,150.45
430,46,775,374.17,86.39,342.2,179.01
431,39,555,123.3,99.56,230.56,105.29
432,41,142,229.86,94.11,236.05,78.02
433,2,472,388.45,53.47,323.74,232.06
434,41,740,240.93,78.85,334.01,141.85
435,15,629,437.75,86.26,562.55,223.34
436,96,713,147.61,61.18,482.84,58.19
437,30,328,104.59,54.91,479.84,113.34
438,63,762,226.87,75.55,361.5,281.5
439,75,728,208.37,58.86,233.5,294.63
440,26,54,236.8,89.01,467.17,151.54
441,97,670,214.11,59.61,518.46,66.28
442,81,211,473.55,77.5,230.21,197.45
443,16,497,155.27,71.04,329.48,144.63
444,12,385,459.63,80.01,380.46,284.17
445,9,195,361.1,98.18,551.73,212.44
446,73,317,374.16,83.83,407.57,235.52
447,94,797,330.85,54.9,571.57,178.57
448,69,305,381.52,80.5,303.22,187.69
449,53,29,492.08,61.69,457.97,284.49
450,52,576,108.1,63.42,409.25,227.45
451,25,168,474.43,79.91,260.55,265.54
452,34,345,497.83,88.75,297.24,65.77
453,20,795,476.38,57.33,576.69,156.95
454,8,99,390.42,52.06,370.49,78.74
455,58,26,380.32,71.22,408.21,214.22
456,17,233,170.66,78.26,490.54,58.03
457,80,800,476.16,94.83,412.12,224.12
458,88,271,248.7,83.24,262.73,239.54
459,17,36,424.57,68.88,457.86,294.75
460,90,659,267.19,95.4,543.01,132.49
461,72,21,436.03,96.96,425.99,83.57
462,57,430,328.2,67.86,251.55,62.54
463,82,565,389.47,92.03,512.2,145.84
464,48,602,384.15,83.86,326.59,85.07
465,14,555,441.63,55.14,283.75,148.05
466,11,623,300.78,93.14,354.61,135.29
467,93,43,237.47,79.61,402.85,151.19
468,67,689,120.31,56.62,460.34,158.45
469,90,107,105.53,79.2,214.08,81.88
470,49,202,365.6,61.44,490.84,123.07
471,13,315,116.66,54.43,341.62,186.77
472,12,99,175.49,83.92,412.29,282.29
473,88,28,113.99,89.25,294.37,175.43
474,24,4,419.88,52.88,398.45,287.46
475,50,277,317.6,69.71,312.12,241.3
476,90,149,308.29,84.42,441.57,296.72
477,68,613,301.88,62.37,529.3,86.2
478,81,568,412.72,89.25,460.58,279.71
479,20,548,102.69,66.19,285.0,268.0
480,4,661,450.08,72.1,433.69,217.37
481,3,254,257.69,74.42,393.99,50.72
482,24,80,373.46,90.48,227.79,79.54
483,99,141,191.21,74.06,419.88,112.68
484,36,434,217.37,86.9,261.58,176.67
485,86,695,452.58,97.74,511.17,197.79
486,3,485,172.35,87.07,241.42,109.03
487,27,469,414.35,74.9,209.91,220.89
488,27,216,360.22,55.39,213.16,135.7
489,44,299,190.76,75.24,232.42,102.69
490,91,605,277.35,94.55,304.23,96.48
491,67,44,476.12,78.8,565.6,245.18
492,58,790,133.98,76.38,521.98,189.78
493,80,735,282.7,79.84,579.51,259.73
494,50,548,284.73,83.59,318.92,131.97
495,61,90,111.22,53.87,459.45,293.09
496,11,113,165.4,66.58,558.0,235.09
497,29,118,354.6,67.35,502.04,221.06
498,100,742,192.27,86.21,590.27,134.35
499,12,499,494.44,81.72,426.61,299.43
500,22,15,184.07,66.78,496.95,224.57
501,69,277,351.66,56.2,306.12,153.47
502,88,631,189.52,83.02,428.46,179.88
503,81,168,261.45,96.77,414.58,287.19
504,84,274,429.9,98.3,367.43,254.5
505,100,105,149.42,63.53,391.27,120.07
506,63,34,274.87,71.93,554.97,138.31
507,28,431,411.89,62.2,557.7,285.6
508,80,312,410.25,64.86,304.36,295.12
509,42,577,371.61,59.77,534.64,151.95
510,69,784,485.37,60.96,540.21,76.83
511,49,631,282.43,69.21,227.33,123.82
512,52,309,266.13,52.54,311.54,57.26
513,49,522,110.37,76.3,316.38,141.36
514,74,758,256.43,71.95,291.27,264.04
515,57,317,431.64,84.79,376.02,60.49
516,56,565,141.52,99.5,370.62,217.98
517,57,109,153.07,52.26,351.57,65.38
518,75,287,474.29,61.94,531.3,157.28
519,51,201,108.55,75.04,334.24,241.17
520,4,2,420.44,57.41,223.18,127.18
521,42,690,110.66,68.9,531.69,68.98
522,48,209,292.02,84.61,373.5,252.96
523,96,449,495.17,62.68,560.38,108.55
524,44,566,177.06,89.89,536.96,201.38
525,46,9,229.58,78.99,579.13,62.07
526,98,45,103.3,89.62,545.92,299.78
527,90,17,428.0,59.92,363.67,255.71
528,37,121,234.91,68.68,598.82,192.44
529,4,714,299.93,94.86,529.76,278.48
530,15,444,321.98,70.16,292.42,231.06
531,3,630,349.5,93.74,571.85,128.08
532,81,464,137.88,61.17,234.26,188.98
533,58,375,317.49,58.24,459.28,229.98
534,77,4,427.43,84.79,523.86,292.93
535,36,114,179.22,86.89,233.43,255.94
536,23,203,493.26,62.71,290.98,78.62
537,54,388,171.06,84.54,359.27,245.54
538,42,2,444.42,54.91,219.61,259.54
539,81,789,227.88,79.73,342.29,87.63
540,18,762,450.51,97.45,243.92,167.12
541,30,115,442.28,94.36,389.11,153.05
542,92,440,277.74,97.68,357.64,212.92
543,70,661,348.38,55.65,439.95,96.35
544,12,797,345.64,99.86,425.45,111.91
545,87,760,465.87,68.57,288.94,166.25
546,32,422,263.51,93.47,322.4,279.36
547,75,776,146.33,62.31,311.47,90.61
548,75,235,380.41,83.51,506.49,147.27
549,36,251,436.86,66.39,414.35,183.96
550,72,784,102.66,83.06,312.27,203.7
551,11,291,309.57,68.75,258.25,143.8
552,73,493,295.75,82.86,354.75,188.66
553,62,581,346.48,95.68,213.22,142.73
554,18,113,190.53,53.31,397.33,108.32
555,14,733,432.6,87.16,522.67,223.4
556,18,110,280.77,81.87,568.66,295.8
557,48,409,112.63,93.3,446.56,84.96
558,37,773,199.71,76.93,267.34,292.15
559,50,416,256.78,96.24,459.31,285.32
560,67,405,166.09,97.59,521.65,95.79
561,100,654,181.11,93.75,377.88,117.69
562,12,500,273.35,90.7,406.91,72.36
563,33,430,124.89,63.43,501.72,169.6
564,55,646,326.52,61.19,481.58,293.53
565,57,506,414.53,96.73,217.8,187.21
566,75,123,359.55,69.1,450.21,260.43
567,38,475,296.86,74.47,332.73,299.38
568,27,431,250.91,93.17,397.34,228.75
569,68,87,424.81,52.64,208.67,291.34
570,54,20,488.67,62.62,567.21,233.05
571,43,548,180.25,77.33,341.54,212.79
572,18,785,343.8,63.85,375.72,163.44
573,42,609,175.26,65.19,208.49,119.55
574,38,115,248.52,99.71,360.29,298.18
575,77,768,439.75,70.35,222.1,157.06
576,19,712,357.79,96.1,265.3,295.39
577,45,673,423.61,50.69,465.68,263.67
578,16,375,172.19,96.62,263.55,251.72
579,79,628,346.74,92.5,349.07,278.53
580,1,749,372.77,68.94,575.34,291.68
581,90,450,107.87,87.38,596.98,195.16
582,63,580,116.14,52.2,282.84,95.59
583,90,299,344.35,94.27,546.99,211.01
584,87,51,261.15,76.48,413.94,240.04
585,96,328,276.56,76.87,337.04,112.56
586,27,532,148.25,64.86,415.34,223.36
587,44,741,271.06,54.62,488.53,249.26
588,59,136,281.2,81.56,575.29,218.52
589,61,660,413.6,52.88,329.0,109.31
590,23,447,136.4,70.14,404.24,93.04
591,73,609,153.89,83.3,251.9,54.38
592,13,434,127.17,66.77,211.01,175.19
593,22,449,119.65,55.98,321.68,72.83
594,30,675,395.24,67.71,403.89,183.5
595,7,92,493.79,94.93,448.21,131.94
596,77,214,332.38,58.85,327.47,276.14
597,26,565,410.15,50.68,454.07,160.1
598,28,44,285.75,91.88,464.12,125.67
599,74,528,367.78,53.77,311.96,290.26
600,60,310,371.8,66.18,409.02,220.19
601,40,187,419.39,58.1,360.87,205.81
602,56,799,429.45,83.36,326.45,74.0
603,89,423,157.2,73.54,513.89,60.35
604,24,390,241.47,81.95,567.95,254.27
605,73,19,165.86,86.22,505.69,205.93
606,36,751,165.19,57.7,541.7,142.26
607,16,230,353.18,70.42,393.18,200.65
608,45,150,398.36,74.38,572.38,132.29
609,25,408,495.95,91.39,498.87,283.02
610,44,561,435.09,70.61,282.33,177.38
611,58,743,385.15,92.92,385.59,223.5
612,87,682,342.47,69.28,316.49,120.85
613,86,269,156.76,63.45,482.65,121.85
614,1,716,288.54,53.95,283.21,221.38
615,95,305,285.73,69.63,339.42,124.86
616,82,702,409.62,61.76,402.67,196.43
617,8,342,127.55,75.77,593.08,184.77
618,36,559,116.37,62.88,357.77,241.62
619,49,420,229.43,91.75,503.09,294.23
620,23,448,413.43,58.42,358.37,101.59
621,14,130,135.59,80.55,378.28,239.57
622,17,507,167.52,61.9,227.31,207.65
623,28,491,417.06,76.35,587.66,182.19
624,70,142,131.89,69.65,587.54,225.72
625,38,329,119.7,69.62,360.16,232.91
626,65,383,466.41,51.35,556.64,144.78
627,61,499,359.84,68.57,500.64,142.7
628,41,233,252.88,59.1,387.46,171.79
629,55,25,383.26,66.86,202.22,161.14
630,57,692,134.0,71.28,201.3,90.55
631,51,697,499.09,68.78,536.47,98.59
632,93,75,370.78,82.12,301.1,223.77
633,34,405,417.05,88.16,222.28,183.84
634,32,161,151.33,62.83,445.73,230.84
635,79,231,416.23,76.96,431.37,224.87
636,23,769,422.87,71.12,234.94,286.09
