58,A1357081,264,N,4,01:56:00,externo,46.23,N
59,A4343457,396,S,2,00:54:00,interno,69.4,N
60,C6659687,260,N,2,00:50:00,externo,17.24,S
61,A7171777,265,S,2,01:40:00,interno,62.99,N
62,C6308821,196,S,4,00:47:00,externo,54.78,N
63,A3731416,372,N,2,00:45:00,externo,137.52,N
64,B5620237,25,N,3,01:47:00,interno,86.09,N
65,A4127222,104,N,4,00:48:00,externo,134.36,S
66,C5633210,163,S,2,01:31:00,interno,57.5,S
67,A3643193,33,S,3,00:57:00,interno,127.36,N
68,B2879115,11,N,3,00:31:00,interno,92.94,N
69,C4187678,46,N,3,01:34:00,externo,47.04,S
70,A6906961,124,S,4,01:51:00,interno,124.74,N
71,C8227555,219,S,4,00:59:00,interno,114.72,S
72,C3959035,155,N,3,01:50:00,interno,74.96,S
73,C3833157,206,N,4,01:21:00,externo,71.36,N
74,B6152124,409,S,3,00:52:00,externo,39.42,S
75,B7687095,175,N,1,01:27:00,externo,10.21,S
76,C3673391,293,S,4,01:56:00,externo,98.09,N
77,C1248319,291,N,3,00:18:00,interno,122.29,N
78,A6943803,427,N,4,00:32:00,interno,41.77,N
79,C0894614,209,S,2,00:53:00,externo,136.89,N
80,C7295536,93,S,4,01:53:00,interno,86.21,N
81,C6845754,343,S,3,01:45:00,externo,35.25,S
82,A1843715,270,S,2,00:57:00,externo,117.81,S
83,B3267975,421,N,4,01:44:00,interno,27.94,S
84,C9413050,127,S,4,01:56:00,interno,57.13,S
85,C4624637,70,S,1,01:20:00,externo,92.94,S
86,B0702625,58,N,3,00:52:00,interno,133.02,N
87,A1208610,46,N,4,01:51:00,externo,67.18,S
88,C7767483,276,N,2,01:52:00,interno,96.83,N
89,C3010686,371,S,4,00:28:00,interno,35.05,S
90,A3852578,154,N,1,00:52:00,interno,139.7,N
91,C7338867,257,N,3,01:12:00,externo,38.86,S
92,A4010218,361,N,4,00:56:00,externo,82.04,N
93,C5830836,215,N,2,01:51:00,interno,45.65,N
94,C9953479,286,S,2,01:45:00,interno,37.68,N
95,B6461769,54,N,2,01:54:00,externo,129.44,S
96,A3046408,381,S,4,00:44:00,interno,115.84,N
97,A8186509,56,S,4,01:55:00,interno,149.55,N
98,C3895821,82,S,4,00:27:00,externo,125.12,S
99,C0600478,440,N,2,01:54:00,externo,109.91,N
100,C6574507,89,N,1,01:50:00,externo,34.5,S
101,B5628993,343,N,1,00:34:00,externo,132.26,N
102,A7754013,92,N,3,00:53:00,externo,28.46,N
103,A3852578,252,S,2,00:56:00,externo,7.02,N
104,A2838475,22,N,4,01:51:00,interno,116.13,S
105,C0012367,279,N,3,01:34:00,externo,101.14,S
106,A6490128,362,S,4,00:30:00,interno,78.42,S
107,C9953479,309,S,2,01:43:00,interno,86.87,N
108,C0780745,63,N,4,00:53:00,interno,61.81,S
109,A2737684,450,S,2,01:55:00,externo,9.93,N
110,B7748176,225,N,3,01:41:00,interno,146.72,N
111,B2678981,281,N,1,00:58:00,externo,45.28,S
112,C9019385,147,N,1,00:59:00,interno,124.16,N
113,C0780745,70,S,3,01:21:00,externo,106.73,N
114,B7564626,259,S,2,01:49:00,externo,10.69,N
115,B1036662,225,S,4,01:59:00,interno,110.08,S
116,C5509190,170,N,3,00:29:00,interno,24.46,N
117,C8168151,335,S,1,01:39:00,externo,111.9,S
118,C7532515,119,S,2,00:44:00,externo,34.42,S
119,B8935126,28,N,1,01:44:00,externo,60.4,N
120,B9099910,67,N,2,00:55:00,externo,36.63,S
121,C7394798,174,N,4,00:53:00,externo,146.16,N
122,B2091914,37,S,1,00:53:00,interno,51.55,S
123,A5941314,19,N,1,01:46:00,externo,43.65,S
124,C2938483,157,N,3,01:56:00,externo,23.78,N
125,A3376699,4,S,4,01:53:00,externo,77.87,S
126,B4622913,202,S,2,00:47:00,externo,126.06,N
127,C5688263,350,N,4,01:59:00,interno,57.09,S
128,C5977219,183,S,2,01:49:00,interno,105.34,N
129,A4375902,346,S,3,00:57:00,interno,114.8,S
130,C9667646,411,S,1,00:50:00,interno,101.23,S
131,C9806849,309,N,1,01:59:00,interno,24.37,N
132,C3190739,67,S,3,00:46:00,externo,21.32,S
133,C6946998,141,S,2,01:53:00,interno,141.27,N
134,C2749735,69,N,1,01:44:00,interno,107.6,N
135,C2707149,348,N,1,01:41:00,interno,7.14,S
136,C5977219,376,S,2,00:00:00,externo,120.01,N
137,A3643193,190,N,2,00:50:00,externo,86.73,S
138,C9762770,440,S,2,01:58:00,externo,147.22,S
139,A8400989,433,N,1,01:05:00,interno,39.05,N
140,C9299586,279,S,3,01:45:00,externo,111.44,N
141,B6159024,378,S,1,00:36:00,interno,132.83,S
142,C5691018,132,N,3,01:57:00,externo,108.31,S
143,B3267975,182,N,1,01:21:00,externo,77.78,N
144,C0894614,404,N,4,00:55:00,interno,17.99,N
145,C2707149,399,N,4,00:54:00,externo,76.98,S
146,A7199824,206,N,3,01:03:00,interno,81.95,S
147,A1868135,417,S,3,01:36:00,interno,74.63,N
148,C1466458,109,S,3,01:55:00,interno,5.12,S
149,C6415864,390,S,2,00:24:00,externo,68.04,S
150,C7770417,258,S,3,00:59:00,externo,143.97,S
151,B9252138,317,N,1,01:33:00,externo,106.05,S
152,B4572894,445,N,1,01:52:00,interno,143.85,N
153,A7347301,129,S,3,00:51:00,externo,119.31,N
154,B9357343,403,N,2,00:46:00,externo,23.23,N
155,C9299586,132,N,4,01:46:00,externo,24.76,S
156,B9115699,374,S,4,01:54:00,interno,31.39,S
157,C2179195,308,S,2,01:56:00,externo,60.88,S
158,A7171777,353,S,1,00:07:00,externo,18.9,S
159,C2938483,160,N,3,01:57:00,externo,48.04,N
160,C7708373,267,S,4,00:58:00,externo,15.18,S
161,A1471018,405,S,1,00:36:00,externo,102.62,N
162,A7621658,361,S,4,01:50:00,interno,67.11,S
163,C8384224,182,S,1,01:35:00,externo,73.08,S
164,C6982481,333,S,4,01:32:00,interno,138.91,S
165,B5121878,339,S,1,01:46:00,interno,65.28,N
166,A4124989,315,N,4,00:23:00,interno,81.54,S
167,B1862025,150,S,3,01:27:00,interno,23.31,S
168,A6943803,257,S,4,01:52:00,interno,6.81,N
169,A1601894,54,S,4,00:48:00,externo,101.75,N
170,B7354690,12,N,2,00:57:00,externo,49.05,S
171,C3871042,335,N,1,00:57:00,interno,23.9,N
172,C0873195,35,S,2,00:53:00,externo,33.19,N
173,C0780745,261,N,4,01:53:00,interno,133.98,N
174,B7687095,107,N,3,00:57:00,externo,27.11,S
175,C9523358,383,N,3,01:47:00,externo,139.2,N
176,A1884107,90,N,4,00:46:00,externo,23.68,N
177,A7302792,229,S,4,01:56:00,externo,127.32,S
178,A0407988,60,S,2,00:55:00,interno,18.35,N
179,C6364928,417,N,3,01:57:00,interno,64.52,S
180,C6845754,132,N,1,00:45:00,externo,25.72,N
181,A6317723,279,N,2,00:50:00,externo,53.77,N
182,A0694560,67,S,4,00:44:00,interno,67.25,S
183,A3757718,201,S,1,01:51:00,interno,86.3,S
184,A2722061,97,S,1,01:57:00,externo,49.68,S
185,C4068441,275,S,3,01:42:00,externo,102.18,N
186,A8400989,1,N,4,00:44:00,externo,28.15,S
187,C5580909,289,N,3,01:40:00,externo,30.2,N
188,C4741747,318,S,2,00:42:00,interno,55.35,S
189,B7458046,190,N,3,00:40:00,interno,87.32,S
190,A1357081,27,N,2,00:41:00,interno,135.5,N
191,C0278203,3,N,2,01:49:00,interno,141.34,S
192,C8858590,352,S,2,01:57:00,externo,26.92,S
193,C5644578,211,N,1,01:49:00,interno,20.08,S
194,C5273990,167,S,3,00:50:00,interno,22.08,S
195,B2283798,115,S,2,01:54:00,interno,107.49,S
196,C9299586,175,S,4,01:35:00,externo,18.84,S
197,C8778389,195,N,1,01:41:00,interno,146.48,N
198,C4187678,175,N,2,01:54:00,interno,54.45,N
199,B2178180,246,N,3,01:59:00,externo,117.41,S
200,A3598915,386,N,4,01:57:00,interno,85.62,S
201,B8703066,131,N,3,00:51:00,interno,83.6,N
202,C8847385,165,S,4,01:50:00,externo,84.36,N
203,B0348177,23,S,2,00:54:00,interno,20.84,S
204,C4699733,267,S,3,01:54:00,interno,7.84,N
205,C3999806,360,S,3,00:52:00,interno,58.49,S
206,B6087781,123,N,4,00:38:00,externo,24.3,N
207,C3668105,306,N,3,00:47:00,interno,66.77,S
208,B9357343,358,S,3,01:50:00,externo,76.8,S
209,B2317777,409,S,3,01:53:00,interno,119.42,S
210,A5597240,165,N,2,00:45:00,interno,94.27,S
211,B4285430,408,S,1,00:59:00,externo,44.58,N
212,C6673996,47,N,3,00:54:00,interno,22.88,S
213,C1248319,256,S,3,00:10:00,externo,73.47,S
214,B6565581,66,S,3,01:47:00,interno,15.64,S
215,C5499059,202,S,2,01:53:00,externo,79.58,N
216,B4016376,310,S,4,00:27:00,interno,110.84,S
217,C9806849,390,N,3,00:55:00,interno,148.49,S
218,C0012367,259,S,2,00:47:00,externo,18.77,N
219,C0105797,340,S,3,01:36:00,externo,39.6,S
220,A2838475,427,N,1,00:52:00,externo,141.83,N
221,C6785003,400,S,4,00:57:00,interno,42.62,N
222,A5134007,107,S,3,01:47:00,externo,52.16,N
223,A7621658,118,N,3,00:54:00,interno,45.19,S
224,C7687709,106,N,3,00:41:00,externo,61.87,S
225,B1036662,368,N,2,01:51:00,externo,103.58,S
226,C0012367,334,S,3,01:37:00,interno,90.55,N
227,C8428817,258,S,3,00:47:00,interno,6.42,S
228,B6904187,385,N,4,01:58:00,interno,135.17,S
229,B1862025,406,N,1,01:57:00,externo,14.11,S
230,C0874987,323,S,4,01:49:00,externo,91.19,S
231,C1972003,424,S,2,00:52:00,interno,31.88,S
232,C7767483,216,N,2,01:37:00,externo,92.59,N
233,B1036662,195,N,1,01:31:00,interno,24.03,N
234,C3124546,198,S,4,01:43:00,interno,52.26,S
235,B7564626,29,N,3,01:56:00,interno,121.84,N
236,B0451403,121,N,4,01:55:00,interno,14.18,N
237,C4477862,39,S,3,01:57:00,interno,116.13,S
238,C5977219,93,N,2,00:51:00,externo,24.81,S
239,C5564801,14,S,2,00:46:00,externo,5.27,N
240,C8227555,165,N,3,00:05:00,externo,25.71,N
241,A3852578,203,S,1,01:53:00,externo,87.15,N
242,C3959035,130,S,2,01:47:00,externo,66.9,S
243,B5742116,19,S,2,00:59:00,externo,36.83,N
244,A1578149,176,N,3,00:52:00,externo,92.83,S
245,A0776668,16,S,2,01:45:00,interno,99.94,S
246,A5234769,23,S,2,00:31:00,externo,146.47,S
247,C0186991,165,S,1,00:58:00,interno,95.76,S
248,A7667136,128,S,1,01:43:00,interno,137.22,N
249,A5779934,351,S,3,01:24:00,interno,96.57,S
250,C6785003,253,N,2,01:53:00,externo,11.49,N
251,A7641972,27,N,3,00:51:00,externo,15.83,S
252,B7037650,395,N,3,01:54:00,externo,142.54,S
253,C8858590,77,N,3,01:46:00,externo,31.25,S
254,B3956666,301,S,1,00:47:00,interno,132.26,N
255,C7484738,318,N,1,01:17:00,externo,54.64,N
256,A3598915,307,N,4,01:43:00,interno,117.96,N
257,C0874987,365,N,4,00:44:00,interno,94.6,S
258,C0927469,17,S,4,01:50:00,interno,63.28,S
259,C7338867,256,S,2,00:51:00,externo,124.12,N
260,C9806849,280,S,3,00:35:00,interno,63.74,N
261,A1080244,256,S,4,00:59:00,interno,22.16,S
262,C7975931,436,N,3,00:42:00,externo,119.36,N
263,C6946998,26,S,3,00:06:00,interno,16.53,N
264,B7956656,111,N,3,01:54:00,externo,112.26,N
265,A2264316,177,N,1,00:50:00,externo,31.55,N
266,C4477862,305,S,3,00:25:00,interno,6.59,N
267,B8601901,80,N,3,01:46:00,externo,109.1,N
268,C9656585,82,N,1,00:23:00,externo,8.78,S
269,C4860171,167,N,4,00:51:00,interno,126.97,S
270,C4579246,42,N,3,00:43:00,externo,137.46,N
271,B2212443,32,S,1,01:55:00,externo,97.25,N
272,C8227555,415,S,4,01:48:00,externo,16.04,S
273,A0927757,47,S,1,00:47:00,interno,144.51,S
274,A5984826,141,N,2,00:33:00,interno,89.92,N
275,B9355953,380,S,4,01:44:00,externo,66.36,S
276,A5790163,354,S,3,01:47:00,interno,71.0,N
277,A7641972,170,N,2,01:31:00,interno,110.38,S
278,C4095382,13,S,1,01:45:00,externo,45.3,S
279,C4179158,391,S,2,00:52:00,externo,17.4,N
280,C2688946,303,S,2,00:51:00,interno,103.06,N
281,C4187678,394,N,3,00:48:00,externo,73.17,N
282,B8665559,288,S,3,00:59:00,externo,126.75,S
283,B7046822,23,N,4,00:47:00,interno,92.03,S
284,C8858590,325,S,3,01:43:00,externo,95.6,S
285,A2838475,101,N,4,00:58:00,interno,34.14,S
286,C6894724,277,N,2,01:52:00,interno,100.24,S
287,C0123648,422,S,4,00:14:00,externo,17.05,S
288,C6243808,299,S,2,01:49:00,externo,73.34,N
289,B2532360,38,S,4,01:44:00,interno,128.54,S
290,B8601901,154,S,4,00:58:00,interno,75.05,N
291,A7347301,84,N,2,00:55:00,externo,77.15,S
292,B3018150,404,N,3,00:47:00,externo,48.72,S
293,B9156843,64,N,2,01:46:00,externo,111.23,N
294,A1594977,32,N,3,01:49:00,interno,130.13,N
295,A2102357,268,S,1,01:42:00,interno,71.56,N
296,A7367070,392,S,2,01:12:00,externo,114.77,S
297,B6362021,44,S,2,01:54:00,externo,10.94,N
298,C7484738,56,S,4,01:25:00,externo,145.67,N
299,C5830836,210,S,3,01:50:00,interno,67.51,S
300,A2407094,199,S,1,00:52:00,externo,65.13,S
301,A6883326,199,N,1,01:33:00,externo,82.45,N
302,C7235438,226,N,4,01:38:00,interno,49.27,N
303,A1884107,126,N,4,00:27:00,interno,6.05,N
304,C4248224,237,N,3,00:51:00,interno,6.74,S
305,C3673391,204,S,1,00:44:00,externo,57.76,S
306,A7273587,213,S,3,01:56:00,externo,81.88,S
307,A4136247,352,S,2,00:01:00,externo,31.22,S
308,C4248224,368,N,2,00:40:00,interno,101.04,S
309,C3215791,321,S,3,01:52:00,externo,41.53,S
310,C0123648,85,S,1,01:56:00,interno,24.42,N
311,A1868135,160,N,4,01:43:00,externo,115.96,N
312,C9500953,170,S,4,00:52:00,externo,149.32,S
313,C6927899,406,N,2,01:57:00,externo,127.73,N
314,C1409395,278,S,4,01:38:00,interno,34.25,S
315,C0780745,229,S,1,00:02:00,externo,51.75,N
316,C2382599,99,N,2,00:49:00,externo,133.02,N
317,A8111363,187,S,4,01:51:00,externo,18.58,N
318,C9713373,213,N,1,00:49:00,interno,92.7,N
319,B5901264,208,S,1,00:44:00,interno,50.32,N
320,C2179195,94,N,3,01:21:00,externo,140.93,N
321,A1843715,380,N,2,01:59:00,interno,47.24,N
322,B8388519,146,S,4,00:48:00,interno,60.6,S
323,C6894724,77,S,2,01:38:00,externo,17.64,N
324,A9822475,367,N,2,00:51:00,interno,67.18,S
325,B9156843,277,S,4,00:44:00,externo,33.09,S
326,B4384657,334,N,3,00:54:00,interno,132.19,S
327,C5064431,425,N,4,00:50:00,interno,127.76,S
328,B7910231,275,N,1,00:34:00,externo,120.04,N
329,C9656585,330,N,4,00:43:00,interno,145.54,S
330,C9806849,283,N,2,00:49:00,externo,29.16,N
331,C5090288,175,S,1,00:57:00,externo,21.12,N
332,B9357343,74,N,3,00:04:00,externo,115.29,N
333,C2938483,437,S,2,00:51:00,interno,103.37,N
334,C9249416,406,N,1,01:58:00,externo,108.74,S
335,C4495874,7,N,4,00:38:00,interno,8.15,S
336,C6663829,249,S,3,01:57:00,externo,79.08,N
337,C8326977,266,S,4,00:48:00,externo,127.92,N
338,C4985478,218,N,2,00:53:00,interno,10.35,N
339,C5089248,92,S,1,01:50:00,interno,31.82,S
340,B2178180,166,N,1,00:52:00,interno,7.6,N
341,B0348177,312,S,1,01:55:00,interno,124.34,S
342,C3010686,133,S,2,00:58:00,interno,62.11,S
343,C7687709,380,N,4,00:25:00,interno,78.97,S
344,A7186606,408,S,3,00:54:00,externo,34.22,S
345,C5153096,39,N,3,01:56:00,externo,59.74,N
346,C0121664,35,N,2,00:50:00,externo,94.44,S
347,A3731416,409,S,1,00:43:00,interno,14.46,S
348,B8601901,399,N,1,00:39:00,interno,65.65,N
349,C2648391,223,S,3,00:52:00,interno,139.67,N
350,C3833499,14,S,3,00:52:00,interno,101.75,N
351,C4477862,353,S,2,01:58:00,interno,19.69,S
352,B0070836,293,N,1,00:53:00,interno,149.38,N
353,B5044074,413,N,3,00:45:00,externo,64.51,S
354,C5877222,221,S,4,00:57:00,externo,74.78,N
355,A3071452,19,N,2,00:43:00,interno,43.35,S
356,C1951488,11,N,1,00:55:00,interno,25.86,S
357,B3999961,168,N,1,01:48:00,interno,128.18,N
358,C8763175,228,S,4,01:30:00,interno,114.07,N
359,B8935126,358,S,1,01:44:00,interno,69.57,N
360,C4479984,252,S,3,00:21:00,interno,42.16,N
361,C9806849,55,S,3,00:32:00,externo,43.87,N
362,A4934246,265,S,1,01:59:00,externo,40.45,S
363,C9762770,43,S,1,01:56:00,externo,149.87,S
364,C9755225,334,N,4,00:57:00,interno,139.87,S
365,A0475241,59,N,3,00:56:00,interno,81.8,N
366,B4285430,376,S,4,01:59:00,externo,140.26,S
367,A6490128,342,N,1,01:58:00,interno,121.99,S
368,C5064431,274,N,3,00:58:00,externo,128.06,N
369,B1036662,46,S,1,00:55:00,interno,28.77,S
370,C5633210,391,N,2,01:49:00,interno,58.58,S
371,C8294978,398,N,2,01:27:00,interno,84.8,N
372,B6152124,442,S,4,00:33:00,externo,140.68,N
373,B9355953,280,S,1,01:44:00,externo,100.22,N
374,A5900924,384,N,3,01:34:00,externo,148.74,N
375,B4572894,373,N,2,00:27:00,interno,12.64,N
376,C2234907,339,S,1,01:56:00,interno,19.95,N
377,B7037650,257,N,4,00:36:00,externo,86.61,N
378,C9361303,228,S,4,00:52:00,externo,79.67,S
379,A1884107,300,S,4,01:43:00,externo,19.43,S
380,A3376699,260,N,2,00:58:00,externo,108.31,S
381,A3957322,196,N,4,01:07:00,interno,57.7,S
382,C4464610,138,N,3,00:32:00,externo,106.94,S
383,C6946998,232,S,4,01:50:00,externo,42.89,N
384,C1934394,102,N,2,00:50:00,interno,5.83,N
385,C4947104,140,N,1,00:42:00,interno,5.46,S
386,C8030467,237,S,2,00:53:00,interno,79.29,N
387,C1951488,114,N,1,01:51:00,interno,64.16,S
388,B2338056,126,N,3,00:01:00,interno,85.09,S
389,A7426622,238,S,4,01:54:00,externo,38.57,N
390,C4699733,340,N,2,01:49:00,externo,120.79,N
391,C7165716,160,N,4,01:59:00,externo,123.16,S
392,B4016376,206,N,3,00:03:00,interno,145.24,S
393,C2830161,382,S,3,00:59:00,interno,120.96,S
394,C9700975,122,S,1,01:25:00,externo,5.97,N
395,C4964244,31,N,1,01:51:00,externo,43.73,S
396,A4375902,209,S,3,01:53:00,externo,70.72,S
397,A8111363,246,N,4,01:18:00,interno,8.87,S
398,A8714066,413,N,3,00:40:00,externo,113.59,N
399,B4572894,83,S,4,01:42:00,externo,115.87,S
400,B1036662,253,S,4,01:53:00,externo,42.92,S
401,A0776668,344,N,2,00:49:00,interno,101.45,N
402,C4179158,198,N,3,01:55:00,externo,24.8,S
403,C8484337,254,N,3,01:36:00,externo,17.65,S
404,B0811107,66,N,1,00:52:00,externo,46.75,N
405,A5790163,162,S,2,00:32:00,interno,18.64,S
406,C6415864,219,N,3,00:55:00,interno,11.35,N
407,A4375902,23,S,1,01:51:00,interno,80.17,S
408,C9713373,121,S,1,01:49:00,interno,139.77,N
409,C4248613,236,N,3,00:46:00,interno,139.58,N
410,A0626043,313,S,1,00:45:00,interno,57.51,S
411,C8484337,282,S,1,00:34:00,interno,29.72,S
412,C8887717,33,S,2,01:52:00,interno,22.97,N
413,C6659687,159,N,2,01:58:00,interno,36.97,S
414,C4373665,345,S,3,00:57:00,externo,95.12,S
415,A5671344,377,N,4,01:53:00,externo,67.39,N
416,A7667136,146,N,1,00:32:00,interno,79.77,S
417,C2938483,102,S,1,00:34:00,externo,113.45,S
418,C0012367,63,N,4,01:30:00,interno,36.39,S
419,B6263335,69,N,2,00:54:00,interno,115.07,N
420,C5840224,434,S,2,00:43:00,externo,122.36,S
421,C5499059,210,N,1,01:57:00,externo,103.55,N
422,C8748115,312,N,4,00:52:00,interno,110.02,N
423,C4313899,86,S,4,01:59:00,externo,100.68,N
424,C7394798,323,N,3,01:59:00,interno,88.89,S
425,C3833499,128,N,3,01:46:00,interno,60.97,S
426,C9713373,391,S,4,01:57:00,interno,22.17,S
427,C1525171,51,N,4,01:53:00,externo,123.79,N
428,B7376873,25,S,1,00:57:00,interno,43.91,N
429,A4950014,24,S,2,01:45:00,externo,87.37,S
430,B7074149,293,N,1,00:59:00,externo,28.13,N
431,A7186606,131,N,3,01:56:00,interno,116.04,N
432,C4962319,24,S,3,00:57:00,externo,37.18,S
433,A4343457,259,N,2,00:57:00,interno,145.63,N
434,C5232266,36,S,2,01:55:00,externo,100.26,N
435,C0836660,295,S,1,00:54:00,externo,88.8,N
436,A1208610,91,S,4,01:34:00,interno,72.15,S
437,B7956656,38,N,1,01:55:00,externo,72.48,N
438,C5830836,125,N,1,00:21:00,externo,139.16,S
439,A0694560,408,S,4,01:58:00,externo,64.81,S
440,C8384224,107,N,2,00:55:00,interno,99.89,N
441,C6894724,254,N,1,00:44:00,interno,89.99,N
442,C9523358,187,S,2,01:40:00,interno,33.95,N
443,C6808631,269,N,2,00:59:00,interno,69.56,N
444,C1896256,383,N,2,00:40:00,externo,52.2,S
445,C6785003,36,S,1,00:51:00,externo,123.56,S
446,A2722061,210,N,1,01:55:00,externo,60.3,S
447,C7295536,184,S,4,00:56:00,externo,95.94,N
448,A4136247,448,N,4,00:33:00,externo,65.12,N
449,C9700975,59,S,2,01:49:00,externo,143.87,N
450,C1248319,216,S,2,01:54:00,interno,83.96,S
451,C0105797,168,S,1,00:35:00,externo,15.69,N
452,A9379164,441,S,1,01:59:00,externo,65.35,S
453,A8230280,387,S,2,00:42:00,externo,115.08,N
454,A9506508,69,N,2,00:59:00,externo,34.56,N
455,B0961998,358,S,1,00:59:00,interno,53.11,S
456,C6673996,140,S,2,01:52:00,interno,16.42,S
457,C2688946,152,S,1,00:54:00,externo,31.81,S
458,C6243808,410,S,1,00:59:00,interno,48.27,S
459,C0811691,216,N,3,00:59:00,interno,93.12,N
460,B0277947,322,N,3,00:25:00,interno,109.34,S
461,A2330510,85,S,2,00:52:00,externo,51.7,S
462,C6982481,148,N,3,00:51:00,externo,143.16,S
463,A3199658,215,S,2,00:56:00,interno,114.51,S
464,B5609659,304,S,3,00:53:00,interno,39.98,S
465,C6308821,4,N,4,00:40:00,interno,57.4,N
466,C5691018,249,S,4,01:59:00,interno,125.65,S
467,C4579246,192,S,4,01:53:00,interno,84.3,S
468,C3668105,336,S,3,01:16:00,externo,30.03,S
469,A5984826,52,S,2,00:49:00,externo,17.52,N
470,C4762075,169,N,1,01:53:00,interno,12.83,N
471,C1339964,128,N,1,00:41:00,interno,50.7,N
472,A2407094,182,N,3,01:00:00,externo,66.55,N
473,C4248613,196,N,1,01:30:00,interno,15.78,N
474,C5618385,298,S,4,00:01:00,interno,110.29,S
475,A1868135,14,S,1,01:18:00,externo,47.16,S
476,C8326977,425,S,2,01:59:00,externo,64.25,S
477,C0927469,29,S,3,00:59:00,interno,49.28,N
478,B6267656,139,N,3,00:51:00,externo,112.66,N
479,C2648391,358,N,1,00:43:00,interno,29.97,N
480,A6016764,397,N,1,00:51:00,interno,17.9,S
481,C5580909,293,S,3,01:56:00,interno,19.99,N
482,C3616618,428,S,2,00:41:00,externo,16.86,S
483,B2212443,117,S,4,01:47:00,externo,104.7,S
484,C2188920,33,N,1,01:44:00,interno,108.08,N
485,C4964244,102,S,2,01:51:00,interno,68.28,N
486,B0070836,120,N,3,00:49:00,interno,136.02,S
487,A7727128,446,N,4,01:15:00,externo,146.54,N
488,C1731182,313,N,1,00:50:00,externo,27.19,S
489,C2938483,164,N,1,00:39:00,externo,11.08,S
490,B6019782,377,S,4,01:50:00,externo,121.2,S
491,A1868135,50,N,2,01:42:00,externo,82.61,S
492,A4375902,147,S,4,00:10:00,externo,147.82,N
493,C9249416,244,S,3,00:57:00,interno,105.37,N
494,C5688263,189,S,3,00:43:00,interno,107.09,S
495,A8186509,385,S,4,00:56:00,interno,22.24,N
496,C5363782,347,S,2,00:28:00,externo,55.05,N
497,B0451403,276,S,2,01:48:00,externo,52.2,N
498,C8006808,14,S,3,01:42:00,interno,61.45,N
499,B4572894,69,N,3,01:41:00,externo,56.5,N
500,C4860171,104,S,1,00:49:00,externo,49.18,N
